timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-27T18:34:49.385521+00:00,30,local-docker-desktop,default,order-service,docker-desktop,104.31,82.241,6427.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:35:20.218460+00:00,30,local-docker-desktop,default,store-front,docker-desktop,125.135,82.241,6427.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:35:20.218460+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,125.135,82.241,6427.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:35:20.218460+00:00,30,local-docker-desktop,default,product-service,docker-desktop,125.135,82.241,6427.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:35:20.218460+00:00,30,local-docker-desktop,default,order-service,docker-desktop,125.135,82.241,6427.273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:35:51.067949+00:00,30,local-docker-desktop,default,store-front,docker-desktop,191.296,83.196,6501.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:35:51.067949+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,191.296,83.196,6501.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:35:51.067949+00:00,30,local-docker-desktop,default,product-service,docker-desktop,191.296,83.196,6501.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:35:51.067949+00:00,30,local-docker-desktop,default,order-service,docker-desktop,191.296,83.196,6501.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:36:04.244180+00:00,30,local-docker-desktop,default,store-front,docker-desktop,104.001,90.713,7089.359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:36:04.244180+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,104.001,90.713,7089.359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:36:04.244180+00:00,30,local-docker-desktop,default,product-service,docker-desktop,104.001,90.713,7089.359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:36:04.244180+00:00,30,local-docker-desktop,default,order-service,docker-desktop,104.001,90.713,7089.359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:36:35.239053+00:00,30,local-docker-desktop,default,store-front,docker-desktop,178.664,81.671,6382.734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:36:35.239053+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,178.664,81.671,6382.734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:36:35.239053+00:00,30,local-docker-desktop,default,product-service,docker-desktop,178.664,81.671,6382.734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-27T18:36:35.239053+00:00,30,local-docker-desktop,default,order-service,docker-desktop,178.664,81.671,6382.734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T03:28:37.283483+00:00,30,local-docker-desktop,default,store-front,docker-desktop,104.989,87.704,6854.211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T03:28:37.283483+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,104.989,87.704,6854.211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T03:28:37.283483+00:00,30,local-docker-desktop,default,product-service,docker-desktop,104.989,87.704,6854.211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T03:28:37.283483+00:00,30,local-docker-desktop,default,order-service,docker-desktop,104.989,87.704,6854.211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T03:29:08.382419+00:00,30,local-docker-desktop,default,store-front,docker-desktop,167.995,90.807,7096.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T03:29:08.382419+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,167.995,90.807,7096.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T03:29:08.382419+00:00,30,local-docker-desktop,default,product-service,docker-desktop,167.995,90.807,7096.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T03:29:08.382419+00:00,30,local-docker-desktop,default,order-service,docker-desktop,167.995,90.807,7096.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NONE
2025-11-28T05:55:07.518459+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,80.888,6321.57,0.0,0.0,0.0,0.0,1.0,0.2944236186971841,0.2944236186971841,42.75,42.75,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014721180934859205,0.041748046875,0.0,0.013113261299894367,1.0,1.0,NONE
2025-11-28T05:55:07.518459+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,80.888,6321.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.08203125,28.08203125,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027423858642578125,0.0,0.008227157592773437,1.0,1.0,NONE
2025-11-28T05:55:07.518459+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,80.888,6321.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.2734375,26.2734375,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02565765380859375,0.0,0.007697296142578125,1.0,1.0,NONE
2025-11-28T05:55:07.518459+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,80.888,6321.57,0.0,0.0,0.0,0.0,1.0,0.5141646432108617,0.5141646432108617,50.140625,50.140625,8.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570823216054309,0.0489654541015625,0.0,0.015717965516890472,1.0,1.0,NONE
2025-11-28T05:55:39.153651+00:00,30,local-docker-desktop,default,store-front,docker-desktop,104.587,80.554,6295.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.7734375,43.7734375,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04274749755859375,0.0,0.012824249267578124,1.0,1.0,NONE
2025-11-28T05:55:39.153651+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,104.587,80.554,6295.469,0.0,0.0,0.0,0.0,1.0,0.22967231836950758,0.22967231836950758,29.10546875,29.10546875,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011483615918475379,0.028423309326171875,0.0,0.008986337434590576,1.0,1.0,NONE
2025-11-28T05:55:39.153651+00:00,30,local-docker-desktop,default,product-service,docker-desktop,104.587,80.554,6295.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.5078125,28.5078125,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02783966064453125,0.0,0.008351898193359375,1.0,1.0,NONE
2025-11-28T05:55:39.153651+00:00,30,local-docker-desktop,default,order-service,docker-desktop,104.587,80.554,6295.469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.9140625,50.9140625,8.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04972076416015625,0.0,0.014916229248046874,1.0,1.0,NONE
2025-11-28T13:18:32.815081+00:00,30,local-docker-desktop,default,store-front,docker-desktop,120.325,88.85,6943.773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.09765625,42.09765625,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041110992431640625,0.0,0.012333297729492187,1.0,1.0,NONE
2025-11-28T13:18:32.815081+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,120.325,88.85,6943.773,0.0,0.0,0.0,0.0,1.0,0.6777983954926606,0.6777983954926606,30.95703125,30.95703125,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003388991977463303,0.030231475830078125,0.0,0.010425039540008759,1.0,1.0,NONE
2025-11-28T13:18:32.815081+00:00,30,local-docker-desktop,default,product-service,docker-desktop,120.325,88.85,6943.773,0.0,0.0,0.0,0.0,1.0,0.7835603194619487,0.7835603194619487,26.08984375,26.08984375,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003917801597309744,0.025478363037109375,0.0,0.00921062955005671,1.0,1.0,NONE
2025-11-28T13:18:32.815081+00:00,30,local-docker-desktop,default,order-service,docker-desktop,120.325,88.85,6943.773,0.0,0.0,0.0,0.0,1.0,0.7274700700903914,0.7274700700903914,51.44140625,51.44140625,8.0,200.0,1024.0,0.06667111140742717,100.0,0.0,0.0,0.0,25.0,47.5,49.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003637350350451957,0.050235748291015625,0.0,0.01652566462748547,1.0,1.0,NONE
2025-11-28T13:19:04.330015+00:00,30,local-docker-desktop,default,store-front,docker-desktop,195.46800000000002,86.626,6769.965,0.0,0.0,0.0,0.0,1.0,0.16659912260856846,0.16659912260856846,40.51171875,40.51171875,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008329956130428423,0.039562225341796875,0.0,0.012201865847756198,1.0,1.0,NONE
2025-11-28T13:19:04.330015+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,195.46800000000002,86.626,6769.965,0.0,0.0,0.0,0.0,1.0,0.2600732019451922,0.2600732019451922,30.8203125,30.8203125,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001300366009725961,0.03009796142578125,0.0,0.009549534831624759,1.0,1.0,NONE
2025-11-28T13:19:04.330015+00:00,30,local-docker-desktop,default,product-service,docker-desktop,195.46800000000002,86.626,6769.965,0.0,0.0,0.0,0.0,1.0,0.2854184801998459,0.2854184801998459,26.1015625,26.1015625,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014270924009992295,0.02548980712890625,0.0,0.008217779099071567,1.0,1.0,NONE
2025-11-28T13:19:04.330015+00:00,30,local-docker-desktop,default,order-service,docker-desktop,195.46800000000002,86.626,6769.965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,52.0,8.0,200.0,1024.0,0.06667111140742717,100.0,0.0,0.0,0.0,25.0,47.5,49.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078125,0.0,0.015234375,1.0,1.0,NONE
2025-11-28T13:19:35.436703+00:00,30,local-docker-desktop,default,store-front,docker-desktop,195.66500000000002,82.781,6469.492,0.0,0.0,0.0,0.0,1.0,0.25015459333747736,0.25015459333747736,43.2421875,43.2421875,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012507729666873869,0.04222869873046875,0.0,0.01316891880581558,1.0,1.0,NONE
2025-11-28T13:19:35.436703+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,195.66500000000002,82.781,6469.492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0546875,31.0546875,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03032684326171875,0.0,0.009098052978515625,1.0,1.0,NONE
2025-11-28T13:19:35.436703+00:00,30,local-docker-desktop,default,product-service,docker-desktop,195.66500000000002,82.781,6469.492,0.0,0.0,0.0,0.0,1.0,0.2509809639530093,0.2509809639530093,26.28125,26.28125,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012549048197650465,0.025665283203125,0.0,0.008201546888843518,1.0,1.0,NONE
2025-11-28T13:19:35.436703+00:00,30,local-docker-desktop,default,order-service,docker-desktop,195.66500000000002,82.781,6469.492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.6328125,52.6328125,8.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05139923095703125,0.0,0.015419769287109374,1.0,1.0,NONE
2025-11-28T13:20:06.488732+00:00,30,local-docker-desktop,default,store-front,docker-desktop,185.402,81.228,6348.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.421875,43.421875,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424041748046875,0.0,0.012721252441406249,1.0,1.0,NONE
2025-11-28T13:20:06.488732+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,185.402,81.228,6348.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.671875,31.671875,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309295654296875,0.0,0.00927886962890625,1.0,1.0,NONE
2025-11-28T13:20:06.488732+00:00,30,local-docker-desktop,default,product-service,docker-desktop,185.402,81.228,6348.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.3359375,26.3359375,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02571868896484375,0.0,0.007715606689453125,1.0,1.0,NONE
2025-11-28T13:20:06.488732+00:00,30,local-docker-desktop,default,order-service,docker-desktop,185.402,81.228,6348.09,0.0,0.0,0.0,0.0,1.0,0.43956591119468325,0.43956591119468325,53.0,53.0,8.0,200.0,1024.0,0.06666222251849876,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021978295559734163,0.0517578125,0.0,0.016406475572389365,1.0,1.0,NONE
